2x250x250,CPU baseline,time per pixel (ns),CPU baseline,energy per pixel (nJ)
hflip,9470.72,0.346518077,1347.841651,0.03386064
vflip,8950.63,0.34653465,1315.102586,0.033863294
rot,9670.70,1.099908388,1423.981789,0.089615942
2x500x500,,,,
hflip,3169.39,0.34650979,464.4032815,0.033859313
vflip,2772.93,0.346513934,402.8339219,0.033859977
rot,2884.27,1.291938349,414.964301,0.12036784
